actor_entropy,actor_loss,actor_target_entropy,alpha_loss,alpha_value,batch_reward,critic_entropy,critic_entropy_max,critic_entropy_min,critic_loss,critic_norm_entropy,critic_norm_entropy_max,critic_norm_entropy_min,duration,episode,episode_reward,labeled_feedback,step,total_feedback,true_episode_reward
-12.00187161540985,-31.15394490814209,-12.0,-1.204448011412751e-05,0.006582145155407488,0.20896735456585885,0.0,0.0,0.0,0.13516847261041404,0.0,0.0,0.0,51.23556447029114,332.0,341.1051732751075,1000.0,332000,1000.0,19.150012797300672
-12.007029181480407,-31.22255711746216,-12.0,-4.623510132660158e-05,0.006598839841317385,0.20939815005660056,0.0,0.0,0.0,0.13575978116691112,0.0,0.0,0.0,51.286168813705444,333.0,331.8521208028542,1000.0,333000,1000.0,26.454603711508344
-11.987797472953796,-31.31459601211548,-12.0,8.082228008424863e-05,0.006605365801136941,0.20978621372580528,0.0,0.0,0.0,0.13827559439092874,0.0,0.0,0.0,49.18453645706177,334.0,551.5357830212452,1000.0,334000,1000.0,606.1224870524778
-12.01704668712616,-31.288319370269775,-12.0,-0.00011238583853992168,0.0066253968421369795,0.21021928088366984,0.0,0.0,0.0,0.13609012304246426,0.0,0.0,0.0,30.90691089630127,335.0,340.8140341406688,1000.0,335000,1000.0,9.706335676522713
-11.994406135559082,-31.295314405441285,-12.0,3.726709001784911e-05,0.006620179921388626,0.2108840042501688,0.0,0.0,0.0,0.13639851413667203,0.0,0.0,0.0,45.72071695327759,336.0,337.45858340041013,1000.0,336000,1000.0,9.811669766476374
-12.019602572441102,-31.298079050064086,-12.0,-0.00013008830550825223,0.006650960011873395,0.2107711216658354,0.0,0.0,0.0,0.1338544821962714,0.0,0.0,0.0,41.854044675827026,337.0,326.1111844263505,1000.0,337000,1000.0,8.853621694421673
-11.987472237586974,-31.28309719467163,-12.0,8.359520672820509e-05,0.00666065907664597,0.21171998040378093,0.0,0.0,0.0,0.1353818870037794,0.0,0.0,0.0,51.20640802383423,338.0,345.8167458142052,1000.0,338000,1000.0,28.180787339489225
-12.008238577842713,-31.357525241851807,-12.0,-5.4517912794835865e-05,0.006650506894569844,0.21204685735702514,0.0,0.0,0.0,0.13578121941536664,0.0,0.0,0.0,51.21729230880737,339.0,359.90303639887134,1000.0,339000,1000.0,7.094874060843375
-11.989266257286072,-31.467547998428344,-12.0,7.158389760297722e-05,0.006646327003370971,0.2122599665671587,0.0,0.0,0.0,0.13621016154438256,0.0,0.0,0.0,51.20569205284119,340.0,556.3637686266447,1000.0,340000,1000.0,635.9550449181277
-12.014547059059144,-31.456619251251222,-12.0,-9.65771882692934e-05,0.006669496936257928,0.21319581632316112,0.0,0.0,0.0,0.13347057081758976,0.0,0.0,0.0,90.28873491287231,341.0,360.0761802920606,1000.0,341000,1000.0,8.609451004656595
-11.991022597312927,-31.432638904571533,-12.0,6.001324753015069e-05,0.006658978844061494,0.21366312934458256,0.0,0.0,0.0,0.13846991644054651,0.0,0.0,0.0,51.34253191947937,342.0,330.3017804766423,1000.0,342000,1000.0,9.529395867959028
-12.003506931304932,-31.46097635269165,-12.0,-2.3151772787969093e-05,0.0066609902270138265,0.21376477283239365,0.0,0.0,0.0,0.135044037155807,0.0,0.0,0.0,51.3055899143219,343.0,323.96706912459194,1000.0,343000,1000.0,8.462688146861806
-12.00099617099762,-31.5009600353241,-12.0,-6.339528335956857e-06,0.006649044556543231,0.21425371301174165,0.0,0.0,0.0,0.13626956495642661,0.0,0.0,0.0,51.26718306541443,344.0,353.1615385545301,1000.0,344000,1000.0,23.91758475187906
-11.999267013549805,-31.57384936904907,-12.0,5.061960211605765e-06,0.006655440832488238,0.21524731224775315,0.0,0.0,0.0,0.13803364327549936,0.0,0.0,0.0,39.818443298339844,345.0,518.2919706741814,1000.0,345000,1000.0,588.9061577944274
-12.004396205902099,-31.571491159439088,-12.0,-2.9110785289958587e-05,0.006675928452052176,0.21551330748200417,0.0,0.0,0.0,0.13545096022635697,0.0,0.0,0.0,38.96389365196228,346.0,357.76055673352676,1000.0,346000,1000.0,19.85991436534174
-12.003879391670226,-31.61528843688965,-12.0,-2.5658541286247782e-05,0.006668483405839652,0.2165174462199211,0.0,0.0,0.0,0.13586017716675997,0.0,0.0,0.0,41.68579292297363,347.0,333.9029222491954,1000.0,347000,1000.0,13.604555696223178
-11.99444807434082,-31.648085983276367,-12.0,3.7245001694827804e-05,0.0066792369317263366,0.2165610383450985,0.0,0.0,0.0,0.13598059188574552,0.0,0.0,0.0,51.320677518844604,348.0,326.46691010630457,1000.0,348000,1000.0,22.61860262090477
-11.999651485443115,-31.697132188796996,-12.0,2.566300259786658e-06,0.006678581091575325,0.21739979867637158,0.0,0.0,0.0,0.13993424297869206,0.0,0.0,0.0,51.247586250305176,349.0,547.0702757071704,1000.0,349000,1000.0,600.7041138763183
-11.99567175579071,-31.711699949264528,-12.0,2.9121955129085108e-05,0.006650458541233093,0.21776156862080098,0.0,0.0,0.0,0.14288750931620597,0.0,0.0,0.0,51.16825556755066,350.0,351.41851697239326,1000.0,350000,1000.0,18.41887702957657
-12.0027066116333,-31.71134059333801,-12.0,-1.7851090495241806e-05,0.006651153666898608,0.21756516422331335,0.0,0.0,0.0,0.13813043359667063,0.0,0.0,0.0,90.77878665924072,351.0,364.51968116674107,1000.0,351000,1000.0,18.505238105050154
-12.007923896789551,-31.75090732383728,-12.0,-5.2677981817396356e-05,0.006688122693449258,0.2181249369084835,0.0,0.0,0.0,0.13313250336796045,0.0,0.0,0.0,51.266682386398315,352.0,340.584057593951,1000.0,352000,1000.0,9.93353135484464
-12.003164856910706,-31.708276676177977,-12.0,-2.098392345942557e-05,0.0066890467274934055,0.21878589737415313,0.0,0.0,0.0,0.13265964470803737,0.0,0.0,0.0,51.35426902770996,353.0,357.08663215098204,1000.0,353000,1000.0,8.297091660232713
-11.98876057434082,-31.746179069519044,-12.0,7.525407875800738e-05,0.006692770871799439,0.2194476765245199,0.0,0.0,0.0,0.13249357463419437,0.0,0.0,0.0,51.2261438369751,354.0,346.8309535080334,1000.0,354000,1000.0,11.545618348636955
-12.006684294700623,-31.742616960525513,-12.0,-4.4419452533475126e-05,0.0066638468755409125,0.21962074698507786,0.0,0.0,0.0,0.13164471956342458,0.0,0.0,0.0,40.9632785320282,355.0,346.4922228802461,1000.0,355000,1000.0,9.537592835560286
-11.994876934051513,-31.81184811782837,-12.0,3.441709807520965e-05,0.006673706498928368,0.22020782397687436,0.0,0.0,0.0,0.1396247712895274,0.0,0.0,0.0,37.85152196884155,356.0,370.4041994175059,1000.0,356000,1000.0,15.775841298534138
-12.005538710594177,-31.958443004608153,-12.0,-3.663118211261462e-05,0.0066603381396271285,0.22131565392017363,0.0,0.0,0.0,0.13741537078469993,0.0,0.0,0.0,41.90409231185913,357.0,561.0066913031042,1000.0,357000,1000.0,633.3045679967703
-11.995639544487,-31.989872846603394,-12.0,2.9277531335537787e-05,0.006678725186735392,0.22187723365426062,0.0,0.0,0.0,0.13978911346942186,0.0,0.0,0.0,51.22692680358887,358.0,547.3100595105207,1000.0,358000,1000.0,580.3805710704391
-12.001342790603637,-31.976786218643188,-12.0,-8.750174019951373e-06,0.006659827517811209,0.22215096154808997,0.0,0.0,0.0,0.1379255606159568,0.0,0.0,0.0,51.34806799888611,359.0,352.9367505238042,1000.0,359000,1000.0,48.465413658811464
-12.001294682502747,-31.984886627197266,-12.0,-8.402184619626495e-06,0.006657243309542537,0.22219867441058158,0.0,0.0,0.0,0.1404537383466959,0.0,0.0,0.0,51.360631704330444,360.0,362.04157023795415,1000.0,360000,1000.0,9.568282949100453
-11.999480714797974,-31.97222183418274,-12.0,3.683150396682322e-06,0.006671936464495957,0.22287607350945474,0.0,0.0,0.0,0.13484495107084513,0.0,0.0,0.0,90.71608805656433,361.0,375.42346878466196,1000.0,361000,1000.0,11.3853169395465
-11.991660108566284,-32.03608820724487,-12.0,5.595034995349124e-05,0.0066562162414193155,0.22367390690743924,0.0,0.0,0.0,0.13641311109811066,0.0,0.0,0.0,51.3526554107666,362.0,371.20967784302775,1000.0,362000,1000.0,13.4829310951559
-11.992903908729554,-31.98979373550415,-12.0,4.749346187600167e-05,0.006647069048602134,0.22388592451810838,0.0,0.0,0.0,0.14012380808591843,0.0,0.0,0.0,51.295273303985596,363.0,369.0322184347897,1000.0,363000,1000.0,23.79963973456092
-12.012199375152587,-32.01213268661499,-12.0,-8.088053711253451e-05,0.006651818464044481,0.22398943942785263,0.0,0.0,0.0,0.1380533439666033,0.0,0.0,0.0,51.183406352996826,364.0,370.7845080140978,1000.0,364000,1000.0,19.764081983393734
-11.998128059387208,-32.0238694934845,-12.0,1.271432092471514e-05,0.0066694502322934565,0.2241750782430172,0.0,0.0,0.0,0.13447992788255214,0.0,0.0,0.0,42.0935423374176,365.0,357.23150794972025,1000.0,365000,1000.0,25.580635701738927
-12.013751821517944,-31.988009380340575,-12.0,-9.160665776289534e-05,0.006674997640307993,0.22467921110987663,0.0,0.0,0.0,0.13307255981117486,0.0,0.0,0.0,34.42821288108826,366.0,376.11598134506494,1000.0,366000,1000.0,12.247253230108878
-11.98131924724579,-32.04058948135376,-12.0,0.00012492482810921502,0.006663427940569818,0.22537955681979657,0.0,0.0,0.0,0.1363291330114007,0.0,0.0,0.0,38.40981483459473,367.0,388.2129991358379,1000.0,367000,1000.0,29.89333118841324
-12.00752658843994,-32.07272799873352,-12.0,-4.9842301392345686e-05,0.006657547465059906,0.22611955644190312,0.0,0.0,0.0,0.132519679389894,0.0,0.0,0.0,51.27731776237488,368.0,375.75895917217713,1000.0,368000,1000.0,13.488906821231138
-11.992102437973022,-32.04080672454834,-12.0,5.2742559273610826e-05,0.006672735561151058,0.22657568046450616,0.0,0.0,0.0,0.13470676939934492,0.0,0.0,0.0,51.24631595611572,369.0,363.3766076117754,1000.0,369000,1000.0,50.68281183608043
-12.002472925186158,-32.096373628616334,-12.0,-1.6240142707829363e-05,0.006665699866600335,0.22664615125954152,0.0,0.0,0.0,0.1382437935844064,0.0,0.0,0.0,51.29764008522034,370.0,372.3114441567741,1000.0,370000,1000.0,9.071477250720362
-12.002972871780395,-32.18994227218628,-12.0,-1.9546299066860227e-05,0.006665313539095223,0.22693993370234966,0.0,0.0,0.0,0.13854299788922073,0.0,0.0,0.0,90.75191688537598,371.0,524.2131895488128,1000.0,371000,1000.0,626.3040919468156
-12.00118381023407,-32.26422524261475,-12.0,-7.624427453265525e-06,0.006662461829371751,0.22783432771265508,0.0,0.0,0.0,0.13680033150315285,0.0,0.0,0.0,51.32886600494385,372.0,384.904870922328,1000.0,372000,1000.0,10.760800724740472
-11.981244553565979,-32.33802515792847,-12.0,0.00012470909758121706,0.0066415549977682535,0.22921455892920495,0.0,0.0,0.0,0.14191916155815124,0.0,0.0,0.0,51.32510995864868,373.0,520.7930390753318,1000.0,373000,1000.0,583.7161293100129
-12.01206436443329,-32.333702650070194,-12.0,-7.970997700613225e-05,0.006641644276212901,0.22951285496354104,0.0,0.0,0.0,0.13637067502737046,0.0,0.0,0.0,51.206815242767334,374.0,366.78493230894674,1000.0,374000,1000.0,9.044644507165062
-12.00336286830902,-32.414652402877806,-12.0,-2.205579771543853e-05,0.006644354530610144,0.23003418678045273,0.0,0.0,0.0,0.14554891526699065,0.0,0.0,0.0,51.297614336013794,375.0,390.17627330706455,1000.0,375000,1000.0,34.61792415172521
-12.01383062839508,-32.434114318847655,-12.0,-9.205626817129087e-05,0.006655501571018249,0.23007081450521946,0.0,0.0,0.0,0.1393188379406929,0.0,0.0,0.0,33.58503484725952,376.0,534.3108630320057,1000.0,376000,1000.0,583.4375935979017
-11.992628460884093,-32.46013910293579,-12.0,4.948712263285415e-05,0.006686867784708738,0.23129535907506943,0.0,0.0,0.0,0.1414955522418022,0.0,0.0,0.0,33.63809251785278,377.0,380.5621957961703,1000.0,377000,1000.0,8.697979082748333
-12.002121351242065,-32.4432297706604,-12.0,-1.3919404365879017e-05,0.006660515740979463,0.23149833105504514,0.0,0.0,0.0,0.13971755518764256,0.0,0.0,0.0,51.22464561462402,378.0,391.79946298268624,1000.0,378000,1000.0,29.989955403778236
-12.001020444869996,-32.438600311279295,-12.0,-6.586108502233401e-06,0.006681248437147588,0.23148308199644088,0.0,0.0,0.0,0.13774978620558978,0.0,0.0,0.0,51.35271859169006,379.0,361.9250383495819,1000.0,379000,1000.0,14.266398228108061
-11.985675189018249,-32.518025136947635,-12.0,9.568000812578248e-05,0.006630578828044235,0.2322483161985874,0.0,0.0,0.0,0.14279067555069924,0.0,0.0,0.0,51.37181878089905,380.0,376.29588041454554,1000.0,380000,1000.0,11.365285380146553
-11.994357070922852,-32.556905368804934,-12.0,3.7603213932015934e-05,0.006605181748047471,0.23224398693442344,0.0,0.0,0.0,0.1420490248054266,0.0,0.0,0.0,90.68963932991028,381.0,529.9848718710709,1000.0,381000,1000.0,638.8098057712422
-12.008937938690185,-32.61428471183777,-12.0,-5.910038273577811e-05,0.0066483928402885795,0.23336709122359753,0.0,0.0,0.0,0.14098211380839348,0.0,0.0,0.0,51.399494886398315,382.0,368.40603249834385,1000.0,382000,1000.0,14.623018479973606
-12.017364469528198,-32.573676469802855,-12.0,-0.00011569261011754861,0.006668924599885941,0.23343480521440507,0.0,0.0,0.0,0.14025005169212817,0.0,0.0,0.0,51.22881507873535,383.0,380.49814690393396,1000.0,383000,1000.0,8.837655924531342
-11.98514252090454,-32.58158256530762,-12.0,9.941198775777594e-05,0.0066786572951823475,0.23337691982090472,0.0,0.0,0.0,0.14260793951898812,0.0,0.0,0.0,51.269174575805664,384.0,372.91460191179067,1000.0,384000,1000.0,29.521521298834344
-12.00384092617035,-32.641522199630735,-12.0,-2.530043016304262e-05,0.006688641048502177,0.23443402944505215,0.0,0.0,0.0,0.14051291347295045,0.0,0.0,0.0,50.991684436798096,385.0,380.99766303821525,1000.0,385000,1000.0,17.640763068945045
-11.99135922050476,-32.632634838104245,-12.0,5.7732593362743504e-05,0.006648349164985121,0.2350208825916052,0.0,0.0,0.0,0.13634355410188437,0.0,0.0,0.0,36.97078609466553,386.0,374.3320868058363,1000.0,386000,1000.0,8.6187114480064
-12.001284114837647,-32.616147624969486,-12.0,-8.342930908838752e-06,0.006644894553348422,0.23438462474942207,0.0,0.0,0.0,0.13758500580489635,0.0,0.0,0.0,30.131276607513428,387.0,387.4849546122132,1000.0,387000,1000.0,11.692036202428406
-12.005083214759827,-32.631631025314334,-12.0,-3.3594375228858554e-05,0.006659764146897942,0.23575482413172721,0.0,0.0,0.0,0.13567914823442698,0.0,0.0,0.0,51.19869637489319,388.0,376.4853954433929,1000.0,388000,1000.0,11.162380788342574
-11.996252032279969,-32.672952560424804,-12.0,2.518059633439407e-05,0.006668820694088936,0.23578405098617078,0.0,0.0,0.0,0.1354165421873331,0.0,0.0,0.0,51.3131046295166,389.0,380.36461847950704,1000.0,389000,1000.0,9.223655780353722
-12.00082265663147,-32.63008518600464,-12.0,-5.254803712887224e-06,0.006643478270154446,0.23594673258066176,0.0,0.0,0.0,0.13624885772168635,0.0,0.0,0.0,51.16350769996643,390.0,390.41366043218295,1000.0,390000,1000.0,24.860768145915944
-12.014279028892517,-32.65233431243897,-12.0,-9.504311867203797e-05,0.006653640472795814,0.2363201054483652,0.0,0.0,0.0,0.13845584873110056,0.0,0.0,0.0,91.1225996017456,391.0,367.7214278570027,1000.0,391000,1000.0,28.67742034780862
-11.988524654388428,-32.66124566650391,-12.0,7.69285581773147e-05,0.0066701737716794015,0.23683945542573928,0.0,0.0,0.0,0.13203381388634444,0.0,0.0,0.0,51.27479553222656,392.0,379.32000816916116,1000.0,392000,1000.0,10.740600447250875
-11.988259970664979,-32.72102456474304,-12.0,7.821418707317206e-05,0.006641252834815532,0.23759949937462807,0.0,0.0,0.0,0.1367265209928155,0.0,0.0,0.0,51.19385600090027,393.0,401.3523731311625,1000.0,393000,1000.0,16.800660222530595
-11.998414307594299,-32.79706830024719,-12.0,1.0708141307986808e-05,0.006611863050144166,0.2372149713486433,0.0,0.0,0.0,0.13897934582084417,0.0,0.0,0.0,51.18975019454956,394.0,563.3395426358329,1000.0,394000,1000.0,628.6423055111123
-12.001571053504945,-32.79914579963684,-12.0,-1.011978494352661e-05,0.006628454516176135,0.23808687859773636,0.0,0.0,0.0,0.13974744641780854,0.0,0.0,0.0,51.063974380493164,395.0,396.61414986354066,1000.0,395000,1000.0,13.218463463012407
-11.999265196800232,-32.89716328811645,-12.0,5.077799083665013e-06,0.006641437701880932,0.23941373267769814,0.0,0.0,0.0,0.13589621857553721,0.0,0.0,0.0,40.17442297935486,396.0,403.6034121455159,1000.0,396000,1000.0,10.022124612135386
-11.99876093673706,-32.953767448425296,-12.0,8.404108008107869e-06,0.006610262003727258,0.2398226891309023,0.0,0.0,0.0,0.1400922207608819,0.0,0.0,0.0,25.380489349365234,397.0,548.1351412357762,1000.0,397000,1000.0,614.833385031776
-11.994002296447754,-32.9340168094635,-12.0,3.9877222530776634e-05,0.006629412372596562,0.23977242451906206,0.0,0.0,0.0,0.14155244416743518,0.0,0.0,0.0,45.49244022369385,398.0,392.347258722526,1000.0,398000,1000.0,19.001276843971002
-12.001918976783752,-32.97314480209351,-12.0,-1.2453943134460133e-05,0.006611361193004995,0.24067017644643784,0.0,0.0,0.0,0.14274747431278229,0.0,0.0,0.0,51.21891379356384,399.0,404.69609775650315,1000.0,399000,1000.0,22.756462255602887
-12.002323103904724,-33.0454801197052,-12.0,-1.5084577345987782e-05,0.006623569380957634,0.24008332867920398,0.0,0.0,0.0,0.13770964197069407,0.0,0.0,0.0,51.25332307815552,400.0,407.87702851369977,1000.0,400000,1000.0,10.569643995244284
-11.997618061065674,-33.06729106903076,-12.0,1.5959719035890884e-05,0.006611930996179581,0.24155292436480522,0.0,0.0,0.0,0.14075800039619207,0.0,0.0,0.0,90.55991983413696,401.0,531.818623735453,1000.0,401000,1000.0,594.0230813747902
-12.0065790309906,-33.15502110099793,-12.0,-4.336691280332161e-05,0.006617162810172886,0.24193104065954685,0.0,0.0,0.0,0.14379470773786307,0.0,0.0,0.0,51.238842725753784,402.0,415.72591101488797,1000.0,402000,1000.0,100.03643157691118
-12.003464344024659,-33.22150156974792,-12.0,-2.2769855218939484e-05,0.006619771361816675,0.24323286415636539,0.0,0.0,0.0,0.14584086122363807,0.0,0.0,0.0,51.2796995639801,403.0,525.4935199338361,1000.0,403000,1000.0,614.0987090120527
-11.991405523300172,-33.20201110649109,-12.0,5.723323753045406e-05,0.006620247469749302,0.24326420783996583,0.0,0.0,0.0,0.1431087274029851,0.0,0.0,0.0,51.247448444366455,404.0,379.87357320752926,1000.0,404000,1000.0,9.03715539744819
-12.013110776901245,-33.22568794631958,-12.0,-8.674778012209572e-05,0.006635055901948362,0.2435116896480322,0.0,0.0,0.0,0.1380991839170456,0.0,0.0,0.0,51.30671310424805,405.0,393.5464151389897,1000.0,405000,1000.0,23.366268025805116
-11.995375218391418,-33.21762067604065,-12.0,3.102050509187393e-05,0.006645577015355229,0.24347178810834885,0.0,0.0,0.0,0.13907470769435168,0.0,0.0,0.0,51.19603991508484,406.0,397.36538078690137,1000.0,406000,1000.0,19.890448707321628
-11.99436413192749,-33.220956161499025,-12.0,3.757998748187674e-05,0.006615492481738329,0.24433786475658417,0.0,0.0,0.0,0.1390051721036434,0.0,0.0,0.0,27.949421882629395,407.0,383.92374183394713,1000.0,407000,1000.0,25.14355298422228
-12.002143384933472,-33.3207677898407,-12.0,-1.4006900040840264e-05,0.00663987296866253,0.24470202581584455,0.0,0.0,0.0,0.1386038850992918,0.0,0.0,0.0,36.8102388381958,408.0,404.2150847555895,1000.0,408000,1000.0,11.753491017252466
-11.996215575218201,-33.34850663375855,-12.0,2.5269825557188598e-05,0.006615149316843599,0.24532541674375535,0.0,0.0,0.0,0.13930668979138136,0.0,0.0,0.0,51.2576162815094,409.0,562.5394087964669,1000.0,409000,1000.0,592.3832598130545
-11.997028390884399,-33.36217157936096,-12.0,1.9927065426600167e-05,0.00662301255762577,0.24549316354095935,0.0,0.0,0.0,0.14356880941987038,0.0,0.0,0.0,51.29718375205994,410.0,402.3777403927015,1000.0,410000,1000.0,11.237561775711635
-12.014572417259217,-33.39357358932495,-12.0,-9.634898992953822e-05,0.006648809092119336,0.2454785079061985,0.0,0.0,0.0,0.1365189422816038,0.0,0.0,0.0,90.44756937026978,411.0,398.5620796372241,1000.0,411000,1000.0,14.983196505734721
-11.998473051071167,-33.39541682434082,-12.0,1.0357338986068498e-05,0.00665032869298011,0.2468561669588089,0.0,0.0,0.0,0.13493618198484184,0.0,0.0,0.0,51.30941343307495,412.0,398.4964552971069,1000.0,412000,1000.0,18.12571166314605
-11.995723526000976,-33.44013739013672,-12.0,2.860100224643247e-05,0.006667093519587069,0.24725695091485977,0.0,0.0,0.0,0.1387026282772422,0.0,0.0,0.0,51.26688003540039,413.0,417.83055892027915,1000.0,413000,1000.0,18.797150760091153
-11.997427515983581,-33.54090441513061,-12.0,1.7254347432754002e-05,0.0066474357331171635,0.2469226515740156,0.0,0.0,0.0,0.14720684175938367,0.0,0.0,0.0,51.35333752632141,414.0,550.6458368150052,1000.0,414000,1000.0,608.9063089152365
-12.020223324775696,-33.61218014526367,-12.0,-0.00013435558925993974,0.006662904606666416,0.24788687384128572,0.0,0.0,0.0,0.1424867684841156,0.0,0.0,0.0,51.281046628952026,415.0,555.1707876174478,1000.0,415000,1000.0,697.3979371498835
-11.999110381126403,-33.60151460647583,-12.0,6.140489858807996e-06,0.00667317674215883,0.24914904151856898,0.0,0.0,0.0,0.1401550957262516,0.0,0.0,0.0,51.29645895957947,416.0,395.1601389393909,1000.0,416000,1000.0,17.242720916002664
-11.99661971950531,-33.64182188796997,-12.0,2.2841669702756918e-05,0.0067025696816854176,0.2490302141457796,0.0,0.0,0.0,0.13968038258701562,0.0,0.0,0.0,33.97312569618225,417.0,394.9611781798303,1000.0,417000,1000.0,10.120378557810009
-12.00568374633789,-33.622475952148434,-12.0,-3.769547550473362e-05,0.006671020574867725,0.24919328631460666,0.0,0.0,0.0,0.13635822927951813,0.0,0.0,0.0,30.65383243560791,418.0,406.86706628702814,1000.0,418000,1000.0,23.985617357928234
-12.003648869514466,-33.63206037712097,-12.0,-2.4245190652436576e-05,0.006697978268843144,0.24941944494843482,0.0,0.0,0.0,0.13750545954704285,0.0,0.0,0.0,51.26763367652893,419.0,409.1720367668604,1000.0,419000,1000.0,28.972880003691877
-11.9880471534729,-33.66377964401245,-12.0,8.010877452034037e-05,0.006699917833320797,0.25006375746428966,0.0,0.0,0.0,0.13621405626833438,0.0,0.0,0.0,51.284536600112915,420.0,409.9526932419976,1000.0,420000,1000.0,12.461651569440575
-12.001557783126831,-33.65952425765991,-12.0,-1.0170469904551282e-05,0.006658552365843206,0.2501988740712404,0.0,0.0,0.0,0.13697678169608116,0.0,0.0,0.0,90.53759264945984,421.0,403.77161701745354,1000.0,421000,1000.0,16.263844393164323
-11.995980880737305,-33.6913264465332,-12.0,2.6985380492988042e-05,0.00667773075401783,0.2503306033909321,0.0,0.0,0.0,0.13215367272496223,0.0,0.0,0.0,51.28263831138611,422.0,407.99060919092153,1000.0,422000,1000.0,10.033120365212666
-12.013281482696533,-33.70378120803833,-12.0,-8.855338140710955e-05,0.006655986442230642,0.252266764819622,0.0,0.0,0.0,0.13649360535293817,0.0,0.0,0.0,51.214089155197144,423.0,423.0856576850638,1000.0,423000,1000.0,11.65830549280231
-11.992720243453979,-33.67605932998657,-12.0,4.900135072239209e-05,0.006681252785492689,0.2513675737828016,0.0,0.0,0.0,0.13789567051827908,0.0,0.0,0.0,51.249375343322754,424.0,416.05242852537776,1000.0,424000,1000.0,18.242985364190154
-12.001615371704101,-33.72572695541382,-12.0,-1.0592736005492043e-05,0.0066707005449570715,0.2516178978830576,0.0,0.0,0.0,0.13153955010324717,0.0,0.0,0.0,51.34190797805786,425.0,408.43896943400614,1000.0,425000,1000.0,9.194544221149272
-12.013189082145692,-33.70306515884399,-12.0,-8.824787860066863e-05,0.006690953891258687,0.2518698134571314,0.0,0.0,0.0,0.14337073700875044,0.0,0.0,0.0,51.27694845199585,426.0,398.213850236265,1000.0,426000,1000.0,11.041373846722816
-11.9889202709198,-33.7926474609375,-12.0,7.454914311529137e-05,0.006720378345344216,0.2534651228785515,0.0,0.0,0.0,0.1355049407929182,0.0,0.0,0.0,40.23875331878662,427.0,403.8755780356587,1000.0,427000,1000.0,15.812315136977348
-11.984106238365174,-33.84836222457886,-12.0,0.00010620506991108414,0.006675966889597476,0.25406067369878294,0.0,0.0,0.0,0.13378971453011035,0.0,0.0,0.0,24.224030017852783,428.0,553.5059241028503,1000.0,428000,1000.0,650.4845787258879
-12.020670744895934,-33.85153707122803,-12.0,-0.0001376808388158679,0.006682428280357271,0.2537194337695837,0.0,0.0,0.0,0.1319048826470971,0.0,0.0,0.0,45.15898084640503,429.0,383.58841227414086,1000.0,429000,1000.0,21.527573982839712
-11.99187533569336,-33.85768535614014,-12.0,5.461669898068067e-05,0.0066819004630669955,0.2544052836149931,0.0,0.0,0.0,0.1352621667534113,0.0,0.0,0.0,51.31171894073486,430.0,406.4899846596527,1000.0,430000,1000.0,9.818230937557207
-11.993957699775695,-33.930837219238285,-12.0,4.049763125658501e-05,0.006662749430164695,0.25471254195272924,0.0,0.0,0.0,0.13637833588570356,0.0,0.0,0.0,91.19465923309326,431.0,405.1811068034149,1000.0,431000,1000.0,17.31757451127446
-12.011479892730712,-33.96251049423218,-12.0,-7.639321737951832e-05,0.006704625627025962,0.2551527778804302,0.0,0.0,0.0,0.13493105160444974,0.0,0.0,0.0,51.30804443359375,432.0,526.7065490567475,1000.0,432000,1000.0,613.9146932058235
-11.994761828422547,-34.0164993019104,-12.0,3.5277752169349694e-05,0.006673867108300328,0.25543830801546574,0.0,0.0,0.0,0.13415103805810213,0.0,0.0,0.0,51.2909734249115,433.0,422.5766784241423,1000.0,433000,1000.0,11.333093457858173
-11.998734354019165,-34.02071375656128,-12.0,8.659063350933138e-06,0.006680764681659639,0.25635530245304106,0.0,0.0,0.0,0.13311323223263025,0.0,0.0,0.0,51.36971735954285,434.0,422.136139198672,1000.0,434000,1000.0,13.074575754377605
-12.011132410049438,-34.00912075805664,-12.0,-7.414723883994156e-05,0.006697869450319558,0.2562280538827181,0.0,0.0,0.0,0.13571295454353094,0.0,0.0,0.0,51.25743365287781,435.0,415.5425082448419,1000.0,435000,1000.0,12.360636652146846
-12.005817323684692,-34.02748983383179,-12.0,-3.8710844033630565e-05,0.006716281400993466,0.25676586671173574,0.0,0.0,0.0,0.14391416880488395,0.0,0.0,0.0,51.11684799194336,436.0,430.60791890046676,1000.0,436000,1000.0,11.971353477032455
-12.002067039489747,-34.05340923690796,-12.0,-1.3752355640463066e-05,0.006739532120525837,0.2570443050563335,0.0,0.0,0.0,0.12767629966139793,0.0,0.0,0.0,47.57034993171692,437.0,413.12347108020913,1000.0,437000,1000.0,16.84099676755293
-11.995645593643188,-34.0324425239563,-12.0,2.9517015544115564e-05,0.006717516487464309,0.2571632985770702,0.0,0.0,0.0,0.12868896973133087,0.0,0.0,0.0,36.69308686256409,438.0,423.0010216356404,1000.0,438000,1000.0,18.78001972135014
-11.993626890182496,-34.04227975082397,-12.0,4.2977039847755804e-05,0.00671545282099396,0.2574093690365553,0.0,0.0,0.0,0.13098495189100504,0.0,0.0,0.0,36.07293510437012,439.0,420.87303567535855,1000.0,439000,1000.0,11.002432697283387
-12.007052332878112,-34.07781224822998,-12.0,-4.702345641271677e-05,0.006671715047210455,0.25837726299464703,0.0,0.0,0.0,0.1298949601203203,0.0,0.0,0.0,51.24944806098938,440.0,425.7351887744444,1000.0,440000,1000.0,10.806219772602406
